_ID	KIND	BEGIN	END	DURATION	TIME	PARENT	CHILD	PAGE
10	NF	898.8	901.15	2.35		whoa, that's neat		
10	NF	900.52	901.49	0.97				page 10
10	NF	901.66	904.65	2.99		from the moon, the astronauts could see...		
10	NF	906.94	907.86	0.92		what's that?		
10	NF	908.02	908.9	0.88			the earth	
10	NF	908.73	910.09	1.36		the earth		
10	NF	910.8	914.36	3.56		the earth looked far away	
10	NF	915.12	928.13	13.01		just imagine if you were standing here and you looked down here on earth and you knew that all of your family was down there waiting for you and thinking about you so far away	
10	NF	928.44	930.4	1.96		and hoping that you would come back	
10	NF	929.27	931.39	2.12			well where do we live on the earth
10	NF	931.53	933.15	1.62		let me see if we can see it	
10	NF	934.91	937.59	2.68		I don't think we could I think we live over on this side	
10	NF	938.07	940.71	2.64		up here in this corner. you know what those white things are?	
10	NF	940.76	941.37	0.61			what?
10	NF	941.33	943.76	2.43		what do you think, what floats up in our sky	
10	NF	944.07	945.74	1.67		it brings the rain	
10	NF	950.28	951.84	1.56		what floats up in the sky?	
10	NF	952.44	953.96	1.52		and goes by	
10	NF	954.18	955.62	1.44			can you tell me?
10	NF	955.84	958.48	2.64		are they birds?	
10	NF	958.61	959.21	0.6			no
10	NF	959.52	961.55	2.03		are they grasses?	
10	NF	961.71	962.2	0.49			no	
10	NF	962.32	963.26	0.94		clouds?		
10	NF	963.03	963.66	0.63			no	
10	NF	965.78	967.91	2.13		clouds float by, right?		
10	NF	968.65	970.36	1.71		those are clouds		
10	NF	970.54	971.87	1.33		up in the sky		
10	NF	972.11	977.89	5.78		but this is what it looks like when you're on the moon and you look at earth you see the clouds around the earth		
10	NF	977.97	980.32	2.35		and that blue stuff, can you guess what that is?		
10	NF	982.79	984.97	2.18			yes, I'm not telling	
10	NF	983.35	983.82	0.47		what		
10	NF	984.83	987.11	2.28		ok I'll, you want me to tell you or not		
10	NF	986.9	987.77	0.87				page 11
10	NF	988.17	989.4	1.23		want me to tell you?		
10	NF	989.62	990.6	0.98		it's water.		
10	NF	992.02	996.52	4.5		about every four weeks, the moon travels around earth		
10	NF	996.77	999.46	2.69			I don't want to ## it	
10	NF	999.06	1004.01	4.95		the sun shines on the moon and lights it up		
10	NF	1005.04	1006.2	1.16		look at this		
10	NF	1006.41	1007.66	1.25		here's our earth		
10	NF	1008.35	1011.96	3.61		this is where we live right there in the middle of that piece		
10	NF	1012.09	1013.78	1.69		that continent		
10	NF	1013.78	1015.03	1.25		and here's the moon		
10	NF	1015.19	1020.1	4.91		going around and around, around and around		
10	NF	1021.48	1027.53	6.05		and the sun shines on it, and that's how we can see it		
10	NF	1031.83	1032.47	0.64				page 12
10	NF	1032.71	1039.15	6.44		that's why you can see it, when you see it as a bright circle, it's called a full moon		
10	NF	1041.14	1042.62	1.48		do you ever see it like this?		
10	NF	1045.52	1047.83	2.31		have you ever seen it as a big circle?		
10	NF	1049.48	1050.53	1.05			no	
10	NF	1050.42	1051.88	1.46		yes you have		
10	NF	1052.83	1053.56	0.73				page 13
10	NF	1053.15	1055.03	1.88		some nights, the moon is a...		
10	NF	1056.31	1057.51	1.2			half moon	
10	NF	1057.39	1059.43	2.04		a half moon		
10	NF	1060.69	1062.17	1.48		I think it's, ooh		
10	NF	1061.36	1062.18	0.82				page 14
10	NF	1062.48	1065.62	3.14		and other nights, the moon is a		
10	NF	1067.63	1069.09	1.46		know what that's called?		
10	NF	1069.32	1070.35	1.03			I don't know	
10	NF	1070.22	1072.09	1.87		a crescent moon		
10	NF	1073.12	1075.1	1.98			a crescent	
10	NF	1074.82	1076.89	2.07		how do you think it looks prettiest?		
10	NF	1076.64	1077.68	1.04				page 13
10	NF	1077.03	1079.49	2.46		like this, or a half moon		
10	NF	1079.56	1082.66	3.1		or the full moon. which one you think is the prettiest		
10	NF	1079.82	1080.83	1.01				page 12
10	NF	1082.09	1085.67	3.58				layering 12, 13, and 14 on top of each other so they can see all of them
10	NF	1084.2	1085.85	1.65		in these pictures		
10	NF	1086.35	1087.41	1.06		which one?		
10	NF	1088.52	1091.06	2.54		which one looks prettiest to you?		
10	NF	1095.19	1097.22	2.03			the crescent moon	
10	NF	1096.74	1099.7	2.96		yeah, I think I like that one the best too		
10	NF	1098.51	1099.24	0.73				page 14
10	NF	1099.74	1101.19	1.45			crescent moon	
10	NF	1100.31	1103.52	3.21		yeah it looks like the fingernail moon right		
10	NF	1103.73	1106.11	2.38		the fing-, the tip of the fingernail		
10	NF	1105.29	1106.04	0.75				page 15
10	NF	1106.7	1112.13	5.43		now that you know more about the boo, the moon, would you still like to visit it?		
10	NF	1113.63	1114.8	1.17		would you?		
10	NF	1115.61	1116.49	0.88			no	
10	NF	1116.89	1118.84	1.95		maybe someday you can		
10	NF	1119.29	1121.54	2.25		maybe someday you can't		
10	NF	1121.77	1123.8	2.03		maybe someday you can		
10	NF	1124.97	1127.28	2.31		if you go, do you promise you'll come back?		
10	NF	1126.66	1127.67	1.01	Stop			
10	NF	1128.32	1129.19	0.87			yeah	
10	NF	1129.43	1130.73	1.3		that's the end of that one		
12	NF	49.99	54.37	4.38		when you look up at the moon, do you wish you could visit it?		
12	NF	56.91	57.44	0.53				page 2
12	NF	58.38	62.4	4.02		you'd see very tall mountains and wide, flat plains there		
12	NF	64.48	67.35	2.87		this is what the moon looks like when you're on the moon		
12	NF	69.98	70.68	0.7				page 3
12	NF	70.89	75.94	5.05		you would also see big rings called craters and there would be rocks all around you		
12	NF	80.36	81.25	0.89				page 4
12	NF	81.643	86.173	4.53		since the moon has no air or water, there are no plants or animals there		
12	NF	89.04	89.63	0.59				page 5
12	NF	89.73	91.82	2.09		has anybody ever visited the moon?		
12	NF	92.11	92.79	0.68		yes		
12	NF	92.22	92.72	0.5			no	
12	NF	92.79	93.43	0.64		no?		
12	NF	93.66	94.16	0.5			no	
12	NF	94.59	97.25	2.66		there have been, yes twelve astronauts		
12	NF	98.72	101.53	2.81		six american spaceships flew to the moon		
12	NF	102.4	104.31	1.91		see, here's the little spaceship coming in		
12	NF	106.04	106.9	0.86				page 6
12	NF	107.45	111.8	4.35		the first trip was in 1969, and the last was in 1972		
12	NF	112.92	114.75	1.83		those are the astronauts that went to the moon		
12	NF	116.85	117.62	0.77				page 7
12	NF	117.89	120.99	3.1		each time, two astronauts stepped onto the moon's surface		
12	NF	126.09	126.98	0.89				page 8
12	NF	127.24	132.36	5.12		astronauts wore spacesuits. spacesuits gave astronauts air to breathe.		
12	NF	133.06	137.33	4.27		cause you can't breathe the air on the moon, there's not enough oxygen for people		
12	NF	138.37	139.04	0.67		to breathe		
12	NF	139.74	141.4	1.66		and do you know what else is funny about the moon?		
12	NF	141.39	141.98	0.59			no	
12	NF	142.04	149.29	7.25		do you know that when you walk, you you float because the gravity is not the same as it is here		
12	NF	149.6	154.8	5.2		so you go boing, boing, boing as you walk		
12	NF	155.29	163.18	7.89		it's pretty cool. and you can actually like, spin around, and do cool things because you're lighter than you are here		
12	NF	163.24	164.02	0.78				page 9
12	NF	164.69	170.21	5.52		astronauts could jump higher on the moon than they could on earth and they came down more slowly. it was almost like floating.		
12	NF	170.43	172.18	1.75		yeah, it's what I was just		
12	NF	172.85	174.15	1.3		talking about		
12	NF	174.02	174.71	0.69				page 10
12	NF	176.22	177.37	1.15		oh ## this is cool		
12	NF	177.64	178.4	0.76			what?	
12	NF	178.62	184.3	5.68		when you're on the moon, it says from the moon, the astronauts could see the earth. the earth looked very far away		
12	NF	184.75	187.73	2.98		so this is where we live. do you know why it's so blue?		
12	NF	187.85	188.83	0.98			yeah, no	
12	NF	189.43	194.87	5.44		it's so blue because of all the oceans on earth. there's a lot of water. it makes the earth look blue.		
12	NF	195.73	197.7	1.97		when you're looking at it from far away		
12	NF	198.27	199.17	0.9				page 11
12	NF	203.77	210.71	6.94		about every four weeks, the moon goes around the earth, and the sun shines on the moon and lights it up		
12	NF	212.21	218.77	6.56		that's why you know how when you look at the sky, sometimes the moon is very small and other times the moon is very big		
12	NF	219.47	220.05	0.58			no	
12	NF	220.54	230.2	9.66		you know that, right, sometimes you look at the moon and you just see a little sliver of a moon and other times you see, great big moon, and it's like, wow the moon is so big tonight		
12	NF	232.5	236.17	3.67			but why don't I see the moon all the time?	
12	NF	237.13	241.61	4.48		well the moon is, it's hard to see during the day, you can only see it		
12	NF	240.41	241.04	0.63			why?	
12	NF	242.2	243.63	1.43			once a year?	
12	NF	243.6	246.51	2.91		no, not once a year, you can only see it at night		
12	NF	247.56	256.1	8.54		and um, as the month goes on, at certain times of the month it's smaller and at other times of the month it looks bigger		
12	NF	257.39	262.71	5.32		um, it's just, it's just the way that it looks, like how much sun is shining on it		
12	NF	263.16	263.99	0.83				page 12
12	NF	265.36	269.49	4.13		that, oh, see look at this book says right as I, right after I say it		
12	NF	269.69	271.22	1.53		that is why you can see it		
12	NF	271.39	274.6	3.21		when you see it as a bright circle, it's called a full moon		
12	NF	278.49	279.74	1.25		see how big it looks?		
12	NF	280.21	281.04	0.83			yeah	
12	NF	281.42	282.13	0.71				page 13
12	NF	282.59	285.08	2.49		some nights, the moon is a half moon		
12	NF	288.41	292.17	3.76		actually, do you remember sometimes we look up at the moon and we can't see it at all?		
12	NF	292.6	293.25	0.65			yeah	
12	NF	293.52	294.34	0.82				page 14
12	NF	294.64	295.54	0.9		that's unusual		
12	NF	296.021	301.151	5.13		other nights, the moon is a crescent moon. see, barely barely see it		
12	NF	301.361	302.431	1.07			I see it	
12	NF	302.371	304.811	2.44		see you can barely barely see it and it's called a crescent moon		
12	NF	305.791	306.461	0.67				page 15
12	NF	306.891	310.761	3.87		now that you know more about the moon, would you still like to visit?		
12	NF	313.55	314.85	1.3		do you think you'd like to go to the moon?		
12	NF	314.94	315.43	0.49			yeah	
12	NF	316.87	318.78	1.91		maybe someday you can		
12	NF	319.77	322.36	2.59		do you know who's really interested in visiting the moon?		
12	NF	322.62	323.07	0.45			no	
12	NF	323.1	323.93	0.83		daddy		
12	NF	324.69	325.32	0.63			why?	
12	NF	325.34	332.27	6.93		um daddy's really into um space travel and things that happen in space		
12	NF	332.59	335.81	3.22		and he reads a lot about it and knows a lot about rockets		
12	NF	336.06	337.02	0.96			me too	
12	NF	336.31	336.93	0.62	Stop			
12	NF	336.84	337.63	0.79		you too?		
12	NF	338.12	345.02	6.9		he's very sad, because they're not doing as much, as much uh travel in space as they used to		
12	F	399.46	401.21	1.75		what's next baby bear		
12	F	401.88	402.53	0.65				page 1
12	F	403.46	406.19	2.73		 can I go to the moon, asked baby bear		
12	F	412.11	412.9	0.79				page 2
12	F	413.28	418.4	5.12		no, it's your bathtime, said mrs. bear. anyway, you'd have to find a rocket first		
12	F	422.89	423.58	0.69				page 3
12	F	424.1	426.9	2.8		baby bear found a rocket in the closet under the stairs		
12	F	430.41	431.09	0.68				page 4
12	F	431.6	436.42	4.82		he found a space helmet in the kitchen and a pair of space boots by the front door		
12	F	438.82	440.31	1.49		that's funny what's that		
12	F	441.63	443.11	1.48			a cylinder?	
12	F	443.26	443.79	0.53		a what?		
12	F	443.86	445.03	1.17			a cylinder?	
12	F	445.21	446.57	1.36		you mean a colander		
12	F	446.78	447.71	0.93			a colander	
12	F	449.68	450.45	0.77				page 5
12	F	451.23	453.86	2.63		he packed his teddy bear and some food for the journey		
12	F	459.92	460.52	0.6				page 6
12	F	462.15	464.5	2.35		and took off up the chimney		
12	F	466.91	468.11	1.2		whoa		
12	F	468.44	469.83	1.39			why you say whoa	
12	F	469.59	472.56	2.97		I said whoa cause he's shooting out the top of the chimney		
12	F	473.19	474.77	1.58		and what's on top of his house?		
12	F	475.19	477.36	2.17			a ki, kitty	
12	F	477.39	478.83	1.44		how'd the kitty get up there		
12	F	481.98	483.0	1.02			he climbed	
12	F	483.51	484.36	0.85		he climbed?		
12	F	485.24	485.74	0.5			no	
12	F	485.89	489.88	3.99		and how did he, how did his rocket shoot out of the chimney		
12	F	493.42	494.07	0.65				page 7
12	F	493.86	495.1	1.24		it's a mystery		
12	F	495.56	499.33	3.77		what a great rocket said an owl flying past		
12	F	499.57	502.65	3.08		would you care to accompany me to the moon asked baby bear		
12	F	503.02	505.64	2.62		I would love to replied the owl		
12	F	507.45	508.15	0.7				page 8
12	F	509.41	516.86	7.45		on and on they flew up and up above the clouds past millions of stars until at last they landed on the moon		
12	F	517.9	520.68	2.78		do you think if, an owl can really fly to the moon?		
12	F	522.23	523.06	0.83			yes	
12	F	523.52	525.87	2.35		I don't know about that I think it's a little bit far		
12	F	527.74	528.58	0.84				page 9
12	F	530.05	534.35	4.3		there's nobody around here said baby bear. there are no trees, said the owl	
12	F	534.81	539.2	4.39		it's kind of boring, said baby bear. what do you think about a picnic, baby bear asked	
12	F	539.48	542.1	2.62		what a splendid idea said the owl	
12	F	545.4	546.72	1.32		what are they eating?	
12	F	551.64	552.86	1.22			cookies?
12	F	553.0	554.23	1.23		cookies, and what else?	
12	F	555.76	558.73	2.97			juice, apples, honey?
12	F	558.73	559.8	1.07		honey, yeah	
12	F	560.1	561.61	1.51		what is that owl drinking you think	
12	F	563.25	564.32	1.07			soda?
12	F	564.323	566.513	2.19		soda? do you think owls drink soda?	
12	F	567.503	568.213	0.71			yeah
12	F	568.203	568.903	0.7		yeah?	
12	F	569.003	569.993	0.99			some owls
12	F	570.053	572.073	2.02		some owls? yeah maybe some owls do	
12	F	573.983	575.793	1.81		it's like they're having a tea party on the moon	
12	F	576.34	577.04	0.7				page 10
12	F	577.59	580.92	3.33		we'd better go said baby bear because my bath must be ready by now		
12	F	581.45	589.74	8.29		and off they went, down and down, before he flew away said, before he flew away, it was nice to meet you, the owl said		
12	F	590.6	591.18	0.58				page 11
12	F	592.13	596.63	4.5		home went baby bear back down the chimney and onto the carpet with a bump		
12	F	599.08	599.67	0.59				page 12
12	F	600.08	605.93	5.85		mrs bear gasped as she came into the room. how did you get so dirty, she asked		
12	F	606.4	608.4	2.0		i found a rocket, said baby bear		
12	F	611.14	611.83	0.69				page 13
12	F	613.21	616.86	3.65		I found a rocket, said baby bear, and then I flew to the moon		
12	F	617.29	620.58	3.29		oh my, what will you think of next said mrs. bear		
12	F	622.47	624.21	1.74		got pretty dirty going to the moon huh		
13	F	0.21	0.83	0.62	Start			Cover
13	F	0.98	2.18	1.2			read this	
13	F	1.83	2.55	0.72		ok		
13	F	4.31	6.1	1.79		what next, baby bear		
13	F	7.3	8.72	1.42		Jill Murphy		
13	F	11.16	12.24	1.08		turn the page		
13	F	11.75	12.37	0.62				page 1
13	F	13.44	16.33	2.89		can I go to the moon, asked baby bear		
13	F	19.07	20.16	1.09		turn the page		
13	F	20.42	21.47	1.05				page 2
13	F	22.15	24.82	2.67		no it's your bathtime, said mrs. bear		
13	F	25.48	28.34	2.86		anyway you'd have to find a rocket first		
13	F	32.65	33.55	0.9				page 3
13	F	33.58	36.64	3.06		baby bear found a rocket in the closet under the stairs		
13	F	38.72	40.13	1.41			under the stairs?	
13	F	40.13	42.33	2.2		yeah under the stairs, where are the stairs		
13	F	43.21	44.43	1.22		is this the stairs?		
13	F	44.35	44.98	0.63			yeah	
13	F	45.0	45.64	0.64		yeah		
13	F	45.75	46.52	0.77				page 4
13	F	47.27	52.83	5.56		he found a space helmet by the kitchen and a pair of space boots by the front door		
13	F	53.42	54.3	0.88		what's that?		
13	F	55.5	56.89	1.39			a space helmet	
13	F	58.07	59.33	1.26		space helmet?		
13	F	59.35	60.04	0.69			yeah	
13	F	60.0	60.65	0.65		yeah		
13	F	61.13	62.33	1.2		and his boots		
13	F	62.47	64.49	2.02		he's pretending his boots are space boots		
13	F	63.96	64.93	0.97				page 5
13	F	64.54	65.18	0.64			yeah	
13	F	65.38	68.81	3.43		he packed his teddy bear and some food for the journey		
13	F	71.66	72.53	0.87				page 6
13	F	72.66	74.41	1.75		and took off up the chimney		
13	F	76.32	77.71	1.39		in a box		
13	F	78.59	79.39	0.8			box?	
